0.000850785	0.000428571	0.00135	
0.000850785	0.000444444	0.0013	
0.000850785	0.000460317	0.00125	
0.000850785	0.00047619	0.00125	
0.000850785	0.000492063	0.00115	
0.000850785	0.000507937	0.0011	
0.000850785	0.00052381	0.0011	
0.000850785	0.000539683	0.001	
0.000850785	0.000555556	0.00095	
0.000850785	0.000571429	0.0009	
0.000850785	0.000587302	0.00085	
0.000863874	-0.000634921	0.0011	
0.000863874	-0.000619048	0.00105	
0.000863874	-0.000603175	0.0011	
0.000863874	-0.000587302	0.00115	
0.000863874	-0.000571429	0.0012	
0.000863874	-0.000555556	0.00125	
0.000863874	-0.000539683	0.00125	
0.000863874	-0.00052381	0.0013	
0.000863874	-0.000507937	0.0014	
0.000863874	-0.000492063	0.00144167	
0.000863874	-0.00047619	0.00149167	
0.000863874	-0.000460317	0.00153333	
0.000863874	-0.000444444	0.00158333	
0.000863874	-0.000428571	0.00158333	
0.000863874	-0.000412698	0.00163333	
0.000863874	-0.000396825	0.00163333	
0.000863874	-0.000380952	0.00163333	
0.000863874	-0.000365079	0.001675	
0.000863874	-0.000349206	0.00171667	
0.000863874	-0.000333333	0.00176667	
0.000863874	-0.00031746	0.00171667	
0.000863874	-0.000301587	0.00176667	
0.000863874	-0.000285714	0.00176667	
0.000863874	-0.000269841	0.00176667	
0.000863874	-0.000253968	0.00176667	
0.000863874	-0.000238095	0.00176667	
0.000863874	-0.000222222	0.00176667	
0.000863874	-0.000206349	0.00180833	
0.000863874	-0.000190476	0.00180833	
0.000863874	-0.000174603	0.00180833	
0.000863874	-0.00015873	0.00180833	
0.000863874	-0.000142857	0.00180833	
0.000863874	-0.000126984	0.00180833	
0.000863874	-0.000111111	0.00180833	
0.000863874	-9.52381e-05	0.00180833	
0.000863874	-7.93651e-05	0.00180833	
0.000863874	-6.34921e-05	0.00180833	
0.000863874	-4.7619e-05	0.00180833	
0.000863874	-3.1746e-05	0.00180833	
0.000863874	-1.5873e-05	0.00180833	
0.000863874	0	0.00180833	
0.000863874	1.5873e-05	0.00180833	
0.000863874	3.1746e-05	0.00180833	
0.000863874	4.7619e-05	0.00180833	
0.000863874	6.34921e-05	0.00176667	
0.000863874	7.93651e-05	0.00176667	
0.000863874	9.52381e-05	0.00176667	
0.000863874	0.000111111	0.00171667	
0.000863874	0.000126984	0.00171667	
0.000863874	0.000142857	0.00171667	
0.000863874	0.00015873	0.00171667	
0.000863874	0.000174603	0.00171667	
0.000863874	0.000190476	0.00171667	
0.000863874	0.000206349	0.00171667	
0.000863874	0.000222222	0.001675	
0.000863874	0.000238095	0.001675	
0.000863874	0.000253968	0.00163333	
0.000863874	0.000269841	0.00163333	
0.000863874	0.000285714	0.00158333	
0.000863874	0.000301587	0.00153333	
0.000863874	0.00031746	0.00153333	
0.000863874	0.000333333	0.00149167	
0.000863874	0.000349206	0.00149167	
0.000863874	0.000365079	0.00149167	
0.000863874	0.000380952	0.00144167	
0.000863874	0.000396825	0.0014	
0.000863874	0.000412698	0.0014	
0.000863874	0.000428571	0.00135	
0.000863874	0.000444444	0.0013	
0.000863874	0.000460317	0.00125	
0.000863874	0.00047619	0.00125	
0.000863874	0.000492063	0.0012	
0.000863874	0.000507937	0.00115	
0.000863874	0.00052381	0.0011	
0.000863874	0.000539683	0.00105	
0.000863874	0.000555556	0.001	
0.000863874	0.000571429	0.001	
0.000876963	-0.000634921	0.0011	
0.000876963	-0.000619048	0.0011	
0.000876963	-0.000603175	0.0011	
0.000876963	-0.000587302	0.0012	
0.000876963	-0.000571429	0.00125	
0.000876963	-0.000555556	0.00125	
0.000876963	-0.000539683	0.0013	
0.000876963	-0.00052381	0.00135	
0.000876963	-0.000507937	0.0014	
0.000876963	-0.000492063	0.00144167	
0.000876963	-0.00047619	0.00144167	
0.000876963	-0.000460317	0.00153333	
0.000876963	-0.000444444	0.00153333	
0.000876963	-0.000428571	0.00158333	
0.000876963	-0.000412698	0.00158333	
0.000876963	-0.000396825	0.00163333	
0.000876963	-0.000380952	0.00163333	
0.000876963	-0.000365079	0.00163333	
0.000876963	-0.000349206	0.00171667	
0.000876963	-0.000333333	0.00171667	
0.000876963	-0.00031746	0.00171667	
0.000876963	-0.000301587	0.00176667	
0.000876963	-0.000285714	0.00176667	
0.000876963	-0.000269841	0.00176667	
0.000876963	-0.000253968	0.00176667	
0.000876963	-0.000238095	0.00176667	
0.000876963	-0.000222222	0.00176667	
0.000876963	-0.000206349	0.00176667	
0.000876963	-0.000190476	0.00180833	
0.000876963	-0.000174603	0.00180833	
0.000876963	-0.00015873	0.00180833	
0.000876963	-0.000142857	0.00180833	
0.000876963	-0.000126984	0.00180833	
0.000876963	-0.000111111	0.00180833	
0.000876963	-9.52381e-05	0.00180833	
0.000876963	-7.93651e-05	0.00180833	
0.000876963	-6.34921e-05	0.00180833	
0.000876963	-4.7619e-05	0.00180833	
0.000876963	-3.1746e-05	0.00180833	
0.000876963	-1.5873e-05	0.00180833	
0.000876963	0	0.00180833	
0.000876963	1.5873e-05	0.00180833	
0.000876963	3.1746e-05	0.00180833	
0.000876963	4.7619e-05	0.00176667	
0.000876963	6.34921e-05	0.00176667	
0.000876963	7.93651e-05	0.00176667	
0.000876963	9.52381e-05	0.00176667	
0.000876963	0.000111111	0.00171667	
0.000876963	0.000126984	0.00171667	
0.000876963	0.000142857	0.00171667	
0.000876963	0.00015873	0.00171667	
0.000876963	0.000174603	0.00171667	
0.000876963	0.000190476	0.00176667	
0.000876963	0.000206349	0.00171667	
0.000876963	0.000222222	0.001675	
0.000876963	0.000238095	0.001675	
0.000876963	0.000253968	0.00163333	
0.000876963	0.000269841	0.00163333	
0.000876963	0.000285714	0.00153333	
0.000876963	0.000301587	0.00153333	
0.000876963	0.00031746	0.00149167	
0.000876963	0.000333333	0.00149167	
0.000876963	0.000349206	0.00149167	
0.000876963	0.000365079	0.00144167	
0.000876963	0.000380952	0.0014	
0.000876963	0.000396825	0.00135	
0.000876963	0.000412698	0.00135	
0.000876963	0.000428571	0.0013	
0.000876963	0.000444444	0.0013	
0.000876963	0.000460317	0.00125	
0.000876963	0.00047619	0.00125	
0.000876963	0.000492063	0.0012	
0.000876963	0.000507937	0.0012	
0.000876963	0.00052381	0.00115	
0.000876963	0.000539683	0.00105	
0.000876963	0.000555556	0.00105	
0.000876963	0.000571429	0.001	
0.000890052	-0.000634921	0.00115	
0.000890052	-0.000619048	0.0011	
0.000890052	-0.000603175	0.0011	
0.000890052	-0.000587302	0.00115	
0.000890052	-0.000571429	0.0012	
0.000890052	-0.000555556	0.00125	
0.000890052	-0.000539683	0.0013	
0.000890052	-0.00052381	0.0014	
0.000890052	-0.000507937	0.0014	
0.000890052	-0.000492063	0.0014	
0.000890052	-0.00047619	0.00144167	
0.000890052	-0.000460317	0.00149167	
0.000890052	-0.000444444	0.00153333	
0.000890052	-0.000428571	0.00158333	
0.000890052	-0.000412698	0.00158333	
0.000890052	-0.000396825	0.00163333	
0.000890052	-0.000380952	0.00163333	
0.000890052	-0.000365079	0.00163333	
0.000890052	-0.000349206	0.001675	
0.000890052	-0.000333333	0.001675	
0.000890052	-0.00031746	0.001675	
0.000890052	-0.000301587	0.00171667	
0.000890052	-0.000285714	0.00171667	
0.000890052	-0.000269841	0.00176667	
0.000890052	-0.000253968	0.00176667	
0.000890052	-0.000238095	0.00176667	
0.000890052	-0.000222222	0.00176667	
0.000890052	-0.000206349	0.00176667	
0.000890052	-0.000190476	0.00176667	
0.000890052	-0.000174603	0.00180833	
0.000890052	-0.00015873	0.00180833	
0.000890052	-0.000142857	0.00176667	
0.000890052	-0.000126984	0.00180833	
0.000890052	-0.000111111	0.00180833	
0.000890052	-9.52381e-05	0.00180833	
0.000890052	-7.93651e-05	0.00180833	
0.000890052	-6.34921e-05	0.00180833	
0.000890052	-4.7619e-05	0.00180833	
0.000890052	-3.1746e-05	0.00180833	
0.000890052	-1.5873e-05	0.00180833	
0.000890052	0	0.00176667	
0.000890052	1.5873e-05	0.00176667	
0.000890052	3.1746e-05	0.00176667	
0.000890052	4.7619e-05	0.00176667	
0.000890052	6.34921e-05	0.00176667	
0.000890052	7.93651e-05	0.00176667	
0.000890052	9.52381e-05	0.00171667	
0.000890052	0.000111111	0.00171667	
0.000890052	0.000126984	0.00171667	
0.000890052	0.000142857	0.00171667	
0.000890052	0.00015873	0.00171667	
0.000890052	0.000174603	0.00171667	
0.000890052	0.000190476	0.00171667	
0.000890052	0.000206349	0.00171667	
0.000890052	0.000222222	0.001675	
0.000890052	0.000238095	0.00163333	
0.000890052	0.000253968	0.00163333	
0.000890052	0.000269841	0.00158333	
0.000890052	0.000285714	0.00153333	
0.000890052	0.000301587	0.00149167	
0.000890052	0.00031746	0.00144167	
0.000890052	0.000333333	0.00144167	
0.000890052	0.000349206	0.00144167	
0.000890052	0.000365079	0.0014	
0.000890052	0.000380952	0.00135	
0.000890052	0.000396825	0.0013	
0.000890052	0.000412698	0.0013	
0.000890052	0.000428571	0.0013	
0.000890052	0.000444444	0.0013	
0.000890052	0.000460317	0.00125	
0.000890052	0.00047619	0.00125	
0.000890052	0.000492063	0.00125	
0.000890052	0.000507937	0.0012	
0.000890052	0.00052381	0.00115	
0.000890052	0.000539683	0.0011	
0.000890052	0.000555556	0.00105	
0.000890052	0.000571429	0.00105	
0.000903141	-0.000634921	0.0012	
0.000903141	-0.000619048	0.0011	
0.000903141	-0.000603175	0.0011	
0.000903141	-0.000587302	0.00115	
0.000903141	-0.000571429	0.0012	
0.000903141	-0.000555556	0.00125	
0.000903141	-0.000539683	0.00135	
0.000903141	-0.00052381	0.0014	
0.000903141	-0.000507937	0.0014	
0.000903141	-0.000492063	0.00144167	
0.000903141	-0.00047619	0.00144167	
0.000903141	-0.000460317	0.00144167	
0.000903141	-0.000444444	0.00149167	
0.000903141	-0.000428571	0.00158333	
0.000903141	-0.000412698	0.00158333	
0.000903141	-0.000396825	0.00163333	
0.000903141	-0.000380952	0.00163333	
0.000903141	-0.000365079	0.00163333	
0.000903141	-0.000349206	0.00163333	
0.000903141	-0.000333333	0.00163333	
0.000903141	-0.00031746	0.00163333	
0.000903141	-0.000301587	0.001675	
0.000903141	-0.000285714	0.001675	
0.000903141	-0.000269841	0.00171667	
0.000903141	-0.000253968	0.00171667	
0.000903141	-0.000238095	0.00171667	
0.000903141	-0.000222222	0.00171667	
0.000903141	-0.000206349	0.00176667	
0.000903141	-0.000190476	0.00176667	
0.000903141	-0.000174603	0.00176667	
0.000903141	-0.00015873	0.00176667	
0.000903141	-0.000142857	0.00176667	
0.000903141	-0.000126984	0.00176667	
0.000903141	-0.000111111	0.00180833	
0.000903141	-9.52381e-05	0.00180833	
0.000903141	-7.93651e-05	0.00180833	
0.000903141	-6.34921e-05	0.00180833	
0.000903141	-4.7619e-05	0.00180833	
0.000903141	-3.1746e-05	0.00180833	
0.000903141	-1.5873e-05	0.00180833	
0.000903141	0	0.00180833	
0.000903141	1.5873e-05	0.00176667	
0.000903141	3.1746e-05	0.00176667	
0.000903141	4.7619e-05	0.00176667	
0.000903141	6.34921e-05	0.00176667	
0.000903141	7.93651e-05	0.00176667	
0.000903141	9.52381e-05	0.00171667	
0.000903141	0.000111111	0.00171667	
0.000903141	0.000126984	0.001675	
0.000903141	0.000142857	0.001675	
0.000903141	0.00015873	0.001675	
0.000903141	0.000174603	0.001675	
0.000903141	0.000190476	0.001675	
0.000903141	0.000206349	0.001675	
0.000903141	0.000222222	0.001675	
0.000903141	0.000238095	0.00163333	
0.000903141	0.000253968	0.00158333	
0.000903141	0.000269841	0.00153333	
0.000903141	0.000285714	0.00149167	
0.000903141	0.000301587	0.00149167	
0.000903141	0.00031746	0.00144167	
0.000903141	0.000333333	0.00144167	
0.000903141	0.000349206	0.0014	
0.000903141	0.000365079	0.00135	
0.000903141	0.000380952	0.0013	
0.000903141	0.000396825	0.0013	
0.000903141	0.000412698	0.0013	
0.000903141	0.000428571	0.0013	
0.000903141	0.000444444	0.0013	
0.000903141	0.000460317	0.00125	
0.000903141	0.00047619	0.00125	
0.000903141	0.000492063	0.00125	
0.000903141	0.000507937	0.0012	
0.000903141	0.00052381	0.00115	
0.000903141	0.000539683	0.0011	
0.000903141	0.000555556	0.00105	
0.000903141	0.000571429	0.00105	
0.000903141	0.000587302	0.00105	
0.00091623	-0.000634921	0.0012	
0.00091623	-0.000619048	0.00115	
0.00091623	-0.000603175	0.0012	
0.00091623	-0.000587302	0.0012	
0.00091623	-0.000571429	0.00125	
0.00091623	-0.000555556	0.0013	
0.00091623	-0.000539683	0.0013	
0.00091623	-0.00052381	0.0014	
0.00091623	-0.000507937	0.0014	
0.00091623	-0.000492063	0.00144167	
0.00091623	-0.00047619	0.00144167	
0.00091623	-0.000460317	0.00144167	
0.00091623	-0.000444444	0.00153333	
0.00091623	-0.000428571	0.00158333	
0.00091623	-0.000412698	0.00158333	
0.00091623	-0.000396825	0.00163333	
0.00091623	-0.000380952	0.00163333	
0.00091623	-0.000365079	0.00163333	
0.00091623	-0.000349206	0.00163333	
0.00091623	-0.000333333	0.00163333	
0.00091623	-0.00031746	0.00163333	
0.00091623	-0.000301587	0.00163333	
0.00091623	-0.000285714	0.001675	
0.00091623	-0.000269841	0.001675	
0.00091623	-0.000253968	0.001675	
0.00091623	-0.000238095	0.001675	
0.00091623	-0.000222222	0.001675	
0.00091623	-0.000206349	0.00171667	
0.00091623	-0.000190476	0.00171667	
0.00091623	-0.000174603	0.00176667	
0.00091623	-0.00015873	0.00176667	
0.00091623	-0.000142857	0.00176667	
0.00091623	-0.000126984	0.00176667	
0.00091623	-0.000111111	0.00176667	
0.00091623	-9.52381e-05	0.00176667	
0.00091623	-7.93651e-05	0.00180833	
0.00091623	-6.34921e-05	0.00180833	
0.00091623	-4.7619e-05	0.00176667	
0.00091623	-3.1746e-05	0.00176667	
0.00091623	-1.5873e-05	0.00176667	
0.00091623	0	0.00180833	
0.00091623	1.5873e-05	0.00176667	
0.00091623	3.1746e-05	0.00180833	
0.00091623	4.7619e-05	0.00176667	
0.00091623	6.34921e-05	0.00176667	
0.00091623	7.93651e-05	0.00176667	
0.00091623	9.52381e-05	0.00176667	
0.00091623	0.000111111	0.00171667	
0.00091623	0.000126984	0.001675	
0.00091623	0.000142857	0.001675	
0.00091623	0.00015873	0.001675	
0.00091623	0.000174603	0.00163333	
0.00091623	0.000190476	0.001675	
0.00091623	0.000206349	0.00163333	
0.00091623	0.000222222	0.00163333	
0.00091623	0.000238095	0.00158333	
0.00091623	0.000253968	0.00158333	
0.00091623	0.000269841	0.00153333	
0.00091623	0.000285714	0.00149167	
0.00091623	0.000301587	0.00149167	
0.00091623	0.00031746	0.00144167	
0.00091623	0.000333333	0.0014	
0.00091623	0.000349206	0.0014	
0.00091623	0.000365079	0.00135	
0.00091623	0.000380952	0.00135	
0.00091623	0.000396825	0.0013	
0.00091623	0.000412698	0.0013	
0.00091623	0.000428571	0.0013	
0.00091623	0.000444444	0.0013	
0.00091623	0.000460317	0.0013	
0.00091623	0.00047619	0.0013	
0.00091623	0.000492063	0.00125	
0.00091623	0.000507937	0.00125	
0.00091623	0.00052381	0.0012	
0.00091623	0.000539683	0.0011	
0.00091623	0.000555556	0.0011	
0.00091623	0.000571429	0.00105	
0.000929319	-0.000634921	0.0012	
0.000929319	-0.000619048	0.00115	
0.000929319	-0.000603175	0.0012	
0.000929319	-0.000587302	0.0012	
0.000929319	-0.000571429	0.00125	
0.000929319	-0.000555556	0.0013	
0.000929319	-0.000539683	0.0013	
0.000929319	-0.00052381	0.0014	
0.000929319	-0.000507937	0.0014	
0.000929319	-0.000492063	0.00144167	
0.000929319	-0.00047619	0.00144167	
0.000929319	-0.000460317	0.00144167	
0.000929319	-0.000444444	0.00153333	
0.000929319	-0.000428571	0.00158333	
0.000929319	-0.000412698	0.00158333	
0.000929319	-0.000396825	0.00158333	
0.000929319	-0.000380952	0.00158333	
0.000929319	-0.000365079	0.00163333	
0.000929319	-0.000349206	0.00163333	
0.000929319	-0.000333333	0.00163333	
0.000929319	-0.00031746	0.00163333	
0.000929319	-0.000301587	0.00163333	
0.000929319	-0.000285714	0.00163333	
0.000929319	-0.000269841	0.001675	
0.000929319	-0.000253968	0.001675	
0.000929319	-0.000238095	0.001675	
0.000929319	-0.000222222	0.001675	
0.000929319	-0.000206349	0.001675	
0.000929319	-0.000190476	0.00171667	
0.000929319	-0.000174603	0.00171667	
0.000929319	-0.00015873	0.00171667	
0.000929319	-0.000142857	0.00171667	
0.000929319	-0.000126984	0.00176667	
0.000929319	-0.000111111	0.00176667	
0.000929319	-9.52381e-05	0.00176667	
0.000929319	-7.93651e-05	0.00176667	
0.000929319	-6.34921e-05	0.00176667	
0.000929319	-4.7619e-05	0.00176667	
0.000929319	-3.1746e-05	0.00176667	
0.000929319	-1.5873e-05	0.00176667	
0.000929319	0	0.00176667	
0.000929319	1.5873e-05	0.00176667	
0.000929319	3.1746e-05	0.00176667	
0.000929319	4.7619e-05	0.00180833	
0.000929319	6.34921e-05	0.00176667	
0.000929319	7.93651e-05	0.00176667	
0.000929319	9.52381e-05	0.00176667	
0.000929319	0.000111111	0.00171667	
0.000929319	0.000126984	0.001675	
0.000929319	0.000142857	0.001675	
0.000929319	0.00015873	0.00163333	
0.000929319	0.000174603	0.00163333	
0.000929319	0.000190476	0.001675	
0.000929319	0.000206349	0.00163333	
0.000929319	0.000222222	0.00158333	
0.000929319	0.000238095	0.00158333	
0.000929319	0.000253968	0.00153333	
0.000929319	0.000269841	0.00153333	
0.000929319	0.000285714	0.00149167	
0.000929319	0.000301587	0.00149167	
0.000929319	0.00031746	0.00144167	
0.000929319	0.000333333	0.0014	
0.000929319	0.000349206	0.0014	
0.000929319	0.000365079	0.0014	
0.000929319	0.000380952	0.0014	
0.000929319	0.000396825	0.0014	
0.000929319	0.000412698	0.00135	
0.000929319	0.000428571	0.00135	
0.000929319	0.000444444	0.00135	
0.000929319	0.000460317	0.00135	
0.000929319	0.00047619	0.00135	
0.000929319	0.000492063	0.0013	
0.000929319	0.000507937	0.00125	
0.000929319	0.00052381	0.0012	
0.000929319	0.000539683	0.0011	
0.000929319	0.000555556	0.0011	
0.000929319	0.000571429	0.00105	
0.000929319	0.000587302	0.00105	
0.000942408	-0.000634921	0.0012	
0.000942408	-0.000619048	0.00115	
0.000942408	-0.000603175	0.0012	
0.000942408	-0.000587302	0.0012	
0.000942408	-0.000571429	0.00125	
0.000942408	-0.000555556	0.0013	
0.000942408	-0.000539683	0.0013	
0.000942408	-0.00052381	0.0014	
0.000942408	-0.000507937	0.0014	
0.000942408	-0.000492063	0.0014	
0.000942408	-0.00047619	0.00144167	
0.000942408	-0.000460317	0.00144167	
0.000942408	-0.000444444	0.00149167	
0.000942408	-0.000428571	0.00153333	
0.000942408	-0.000412698	0.00158333	
0.000942408	-0.000396825	0.00158333	
0.000942408	-0.000380952	0.00158333	
0.000942408	-0.000365079	0.00163333	
0.000942408	-0.000349206	0.00163333	
0.000942408	-0.000333333	0.00163333	
0.000942408	-0.00031746	0.001675	
0.000942408	-0.000301587	0.001675	
0.000942408	-0.000285714	0.001675	
0.000942408	-0.000269841	0.001675	
0.000942408	-0.000253968	0.001675	
0.000942408	-0.000238095	0.001675	
0.000942408	-0.000222222	0.00163333	
0.000942408	-0.000206349	0.001675	
0.000942408	-0.000190476	0.001675	
0.000942408	-0.000174603	0.001675	
0.000942408	-0.00015873	0.001675	
0.000942408	-0.000142857	0.001675	
0.000942408	-0.000126984	0.001675	
0.000942408	-0.000111111	0.001675	
0.000942408	-9.52381e-05	0.00171667	
0.000942408	-7.93651e-05	0.00171667	
0.000942408	-6.34921e-05	0.00176667	
0.000942408	-4.7619e-05	0.00176667	
0.000942408	-3.1746e-05	0.00176667	
0.000942408	-1.5873e-05	0.00176667	
0.000942408	0	0.00180833	
0.000942408	1.5873e-05	0.00176667	
0.000942408	3.1746e-05	0.00176667	
0.000942408	4.7619e-05	0.00176667	
0.000942408	6.34921e-05	0.00176667	
0.000942408	7.93651e-05	0.00176667	
0.000942408	9.52381e-05	0.00176667	
0.000942408	0.000111111	0.00171667	
0.000942408	0.000126984	0.001675	
0.000942408	0.000142857	0.001675	
0.000942408	0.00015873	0.00163333	
0.000942408	0.000174603	0.00163333	
0.000942408	0.000190476	0.00163333	
0.000942408	0.000206349	0.00158333	
0.000942408	0.000222222	0.00158333	
0.000942408	0.000238095	0.00153333	
0.000942408	0.000253968	0.00153333	
0.000942408	0.000269841	0.00149167	
0.000942408	0.000285714	0.00149167	
0.000942408	0.000301587	0.00149167	
0.000942408	0.00031746	0.00144167	
0.000942408	0.000333333	0.0014	
0.000942408	0.000349206	0.0014	
0.000942408	0.000365079	0.0014	
0.000942408	0.000380952	0.00144167	
0.000942408	0.000396825	0.00144167	
0.000942408	0.000412698	0.00144167	
0.000942408	0.000428571	0.00144167	
0.000942408	0.000444444	0.0014	
0.000942408	0.000460317	0.0014	
0.000942408	0.00047619	0.00135	
0.000942408	0.000492063	0.0013	
0.000942408	0.000507937	0.00125	
0.000942408	0.00052381	0.0012	
0.000942408	0.000539683	0.00115	
0.000942408	0.000555556	0.0011	
0.000942408	0.000571429	0.001	
0.000955497	-0.000634921	0.0012	
0.000955497	-0.000619048	0.0012	
0.000955497	-0.000603175	0.0012	
0.000955497	-0.000587302	0.00125	
0.000955497	-0.000571429	0.00125	
0.000955497	-0.000555556	0.0013	
0.000955497	-0.000539683	0.00135	
0.000955497	-0.00052381	0.0014	
0.000955497	-0.000507937	0.0014	
0.000955497	-0.000492063	0.0014	
0.000955497	-0.00047619	0.00144167	
0.000955497	-0.000460317	0.00144167	
0.000955497	-0.000444444	0.00149167	
0.000955497	-0.000428571	0.00153333	
0.000955497	-0.000412698	0.00158333	
0.000955497	-0.000396825	0.00158333	
0.000955497	-0.000380952	0.00158333	
0.000955497	-0.000365079	0.00158333	
0.000955497	-0.000349206	0.00163333	
0.000955497	-0.000333333	0.001675	
